Accession IDs	Copy number	Rank	Gene names	Cell type	Fraction	Condition	Experiment type	label
Q8NES3	172622.7651	5683	LFNG	Astrocyte	1	Standard	Single shot	Astrocyte
Q5VWQ8	172510.7821	5684	DAB2IP	Astrocyte	1	Standard	Single shot	Astrocyte
Q02318	172441.6031	5685	CYP27A1	Astrocyte	1	Standard	Single shot	Astrocyte
Q86X27	172266.6129	5686	RALGPS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BX59	172248.7265	5687	TAPBPL	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TB52	172235.9587	5688	FBXO30	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HB58	172227.6892	5689	SP110	Astrocyte	1	Standard	Single shot	Astrocyte
P23759	172171.9494	5690	PAX7	Astrocyte	1	Standard	Single shot	Astrocyte
Q6ZSR6	172139.1155	5691	NA	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UKA9	172100.3774	5692	PTBP2	Astrocyte	1	Standard	Single shot	Astrocyte
O43824	171952.677	5693	GTPBP6	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N8R5	171940.135	5694	C2orf69	Astrocyte	1	Standard	Single shot	Astrocyte
P31431	171604.2214	5695	SDC4	Astrocyte	1	Standard	Single shot	Astrocyte
O60870	171562.3918	5696	KIN	Astrocyte	1	Standard	Single shot	Astrocyte
P32418	171513.1968	5697	SLC8A1	Astrocyte	1	Standard	Single shot	Astrocyte
P10412	171411.4916	5698	H1-4	Astrocyte	1	Standard	Single shot	Astrocyte
A4D1E9	171357.025	5699	GTPBP10	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BVL4	171353.4674	5700	SELENOO	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WY54	171280.4808	5701	PPM1E	Astrocyte	1	Standard	Single shot	Astrocyte
P48730	171227.1984	5702	CSNK1D	Astrocyte	1	Standard	Single shot	Astrocyte
Q96FK6	171084.0976	5703	WDR89	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UK23	170830.5765	5704	NAGPA	Astrocyte	1	Standard	Single shot	Astrocyte
Q5SVS4	170754.941	5705	SLC25A30	Astrocyte	1	Standard	Single shot	Astrocyte
O60239	170696.426	5706	SH3BP5	Astrocyte	1	Standard	Single shot	Astrocyte
Q86YS7	170661.307	5707	C2CD5	Astrocyte	1	Standard	Single shot	Astrocyte
Q86VY9	170640.019	5708	TMEM200A	Astrocyte	1	Standard	Single shot	Astrocyte
Q92564	170603.7563	5709	DCUN1D4	Astrocyte	1	Standard	Single shot	Astrocyte
Q13444	170528.2445	5710	ADAM15	Astrocyte	1	Standard	Single shot	Astrocyte
Q6ZN30	170455.4877	5711	BNC2	Astrocyte	1	Standard	Single shot	Astrocyte
O95340	170322.906	5712	PAPSS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q3ZAQ7	170285.5632	5713	VMA21	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NFX7	170197.1737	5714	STXBP6	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IYS0	170142.1121	5715	GRAMD1C	Astrocyte	1	Standard	Single shot	Astrocyte
O14713	170071.8264	5716	ITGB1BP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WTW4	169953.4679	5717	NPRL2	Astrocyte	1	Standard	Single shot	Astrocyte
O75845	169924.5906	5718	SC5D	Astrocyte	1	Standard	Single shot	Astrocyte
Q15035	169886.6667	5719	TRAM2	Astrocyte	1	Standard	Single shot	Astrocyte
Q13153	169859.2326	5720	PAK1	Astrocyte	1	Standard	Single shot	Astrocyte
O95158	169837.8679	5721	NXPH4	Astrocyte	1	Standard	Single shot	Astrocyte
O60518	169797.2761	5722	RANBP6	Astrocyte	1	Standard	Single shot	Astrocyte
P50443	169757.6366	5723	SLC26A2	Astrocyte	1	Standard	Single shot	Astrocyte
Q12824	169675.7304	5724	SMARCB1	Astrocyte	1	Standard	Single shot	Astrocyte
A6NHR9	169642.9325	5725	SMCHD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UMS6	169534.0576	5726	SYNPO2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96S90	169471.7663	5727	LYSMD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5T4S7	169413.3619	5728	UBR4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BSG0	169301.0474	5729	PRADC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96QA5	169236.8924	5730	GSDMA	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WTV0	169191.2403	5731	SCARB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q7L3S4	169133.1245	5732	ZNF771	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NY65	169131.7571	5733	TUBA8	Astrocyte	1	Standard	Single shot	Astrocyte
O43808	169089.1968	5734	SLC25A17	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NWX5	169047.0232	5735	ASB6	Astrocyte	1	Standard	Single shot	Astrocyte
Q8ND25	169031.8318	5736	ZNRF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q969H6	169005.8854	5737	POP5	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WXG1	168935.1947	5738	RSAD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TBE9	168870.3941	5739	NANP	Astrocyte	1	Standard	Single shot	Astrocyte
Q6EMK4	168667.6185	5740	VASN	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y243	168400.2108	5741	AKT3	Astrocyte	1	Standard	Single shot	Astrocyte
P10997	168322.4389	5742	IAPP	Astrocyte	1	Standard	Single shot	Astrocyte
Q96GE9	168321.7962	5743	DMAC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H875	168288.4863	5744	PRKRIP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6QHF9	168280.2452	5745	PAOX	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NQS3	168214.7152	5746	NECTIN3	Astrocyte	1	Standard	Single shot	Astrocyte
O43353	168210.7425	5747	RIPK2	Astrocyte	1	Standard	Single shot	Astrocyte
P05155	168153.6652	5748	SERPING1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96MP8	168016.6568	5749	KCTD7	Astrocyte	1	Standard	Single shot	Astrocyte
Q86V42	167752.6099	5750	FAM124A	Astrocyte	1	Standard	Single shot	Astrocyte
Q03111	167721.7873	5751	MLLT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q14517	167713.5496	5752	FAT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q86YP4	167607.8419	5753	GATAD2A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BQS8	167595.3822	5754	FYCO1	Astrocyte	1	Standard	Single shot	Astrocyte
A0JLT2	167537.5664	5755	MED19	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5Z0	167354.1912	5756	BACE2	Astrocyte	1	Standard	Single shot	Astrocyte
O15211	167275.8899	5757	RGL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q5VU97	167048.581	5758	CACHD1	Astrocyte	1	Standard	Single shot	Astrocyte
O43826	166946.1046	5759	SLC37A4	Astrocyte	1	Standard	Single shot	Astrocyte
Q86YH6	166916.4046	5760	PDSS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2P1	166552.2251	5761	NYNRIN	Astrocyte	1	Standard	Single shot	Astrocyte
Q5JUR7	166535.8536	5762	TEX30	Astrocyte	1	Standard	Single shot	Astrocyte
O75553	166365.9395	5763	DAB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UER7	166319.9086	5764	DAXX	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NQS7	166256.473	5765	INCENP	Astrocyte	1	Standard	Single shot	Astrocyte
Q13361	166126.2037	5766	MFAP5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P1Y6	165893.8855	5767	PHRF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96JP5	165839.9411	5768	ZFP91	Astrocyte	1	Standard	Single shot	Astrocyte
Q5T280	165636.1618	5769	SPOUT1	Astrocyte	1	Standard	Single shot	Astrocyte
O60231	165632.2298	5770	DHX16	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TCA0	165435.037	5771	LRRC20	Astrocyte	1	Standard	Single shot	Astrocyte
P49711	165426.3121	5772	CTCF	Astrocyte	1	Standard	Single shot	Astrocyte
Q6ZN04	165394.5131	5773	MEX3B	Astrocyte	1	Standard	Single shot	Astrocyte
Q7L7X3	165313.8837	5774	TAOK1	Astrocyte	1	Standard	Single shot	Astrocyte
Q7L0J3	165274.5171	5775	SV2A	Astrocyte	1	Standard	Single shot	Astrocyte
O15120	165230.0207	5776	AGPAT2	Astrocyte	1	Standard	Single shot	Astrocyte
O95858	165030.6774	5777	TSPAN15	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WUB8	164781.0546	5778	PHF10	Astrocyte	1	Standard	Single shot	Astrocyte
Q5XPI4	164671.6425	5779	RNF123	Astrocyte	1	Standard	Single shot	Astrocyte
A6NK58	164590.6411	5780	LIPT2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NWM3	164588.2623	5781	CUEDC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96S55	164239.0917	5782	WRNIP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TAG9	164201.1882	5783	EXOC6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NP66	164179.7161	5784	HMG20A	Astrocyte	1	Standard	Single shot	Astrocyte
Q6IN85	164159.6862	5785	PPP4R3A	Astrocyte	1	Standard	Single shot	Astrocyte
O95251	164109.1642	5786	KAT7	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z4R8	164076.1051	5787	C6orf120	Astrocyte	1	Standard	Single shot	Astrocyte
Q15643	163965.7625	5788	TRIP11	Astrocyte	1	Standard	Single shot	Astrocyte
O00468	163951.0206	5789	AGRN	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UPT6	163680.3826	5790	MAPK8IP3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BUK0	163466.0832	5791	CHCHD7	Astrocyte	1	Standard	Single shot	Astrocyte
Q13114	163278.1045	5792	TRAF3	Astrocyte	1	Standard	Single shot	Astrocyte
Q13889	163186.619	5793	GTF2H3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NB90	163169.8831	5794	AFG2A	Astrocyte	1	Standard	Single shot	Astrocyte
P0C870	163130.0475	5795	JMJD7	Astrocyte	1	Standard	Single shot	Astrocyte
Q86YL5	163011.1955	5796	TDRP	Astrocyte	1	Standard	Single shot	Astrocyte
Q67FW5	162849.3501	5797	B3GNTL1	Astrocyte	1	Standard	Single shot	Astrocyte
O95837	162616.9917	5798	GNA14	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IZH2	162570.0114	5799	XRN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H8M1	162505.0683	5800	COQ10B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y388	162495.9238	5801	RBMX2	Astrocyte	1	Standard	Single shot	Astrocyte
Q16611	162470.4724	5802	BAK1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TEQ0	162428.9055	5803	SNX29	Astrocyte	1	Standard	Single shot	Astrocyte
O00148	162394.5309	5804	DDX39A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BT67	162333.1424	5805	NDFIP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96CM3	162126.5221	5806	RPUSD4	Astrocyte	1	Standard	Single shot	Astrocyte
Q16342	162046.9306	5807	PDCD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVP1	161939.0856	5808	DDX18	Astrocyte	1	Standard	Single shot	Astrocyte
P26374	161841.0602	5809	CHML	Astrocyte	1	Standard	Single shot	Astrocyte
P41229	161770.9611	5810	KDM5C	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H8M7	161673.9954	5811	MINDY3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H1H9	161509.5713	5812	KIF13A	Astrocyte	1	Standard	Single shot	Astrocyte
Q96IZ7	161454.7573	5813	RSRC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q16739	161330.993	5814	UGCG	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H9S4	161306.6358	5815	CAB39L	Astrocyte	1	Standard	Single shot	Astrocyte
P14543	161180.6564	5816	NID1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HA77	161161.735	5817	CARS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q14671	161142.5779	5818	PUM1	Astrocyte	1	Standard	Single shot	Astrocyte
O43147	160900.2859	5819	SGSM2	Astrocyte	1	Standard	Single shot	Astrocyte
O43462	160895.2857	5820	MBTPS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q6UX73	160597.9465	5821	C16orf89	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HAF1	160385.3441	5822	MEAF6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HBR0	160328.7289	5823	SLC38A10	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NYY8	160263.5781	5824	FASTKD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NW68	160183.6005	5825	BSDC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BWU0	160128.9739	5826	SLC4A1AP	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NDI1	160103.9077	5827	EHBP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q969R2	159983.9322	5828	OSBP2	Astrocyte	1	Standard	Single shot	Astrocyte
O94851	159771.159	5829	MICAL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96MY1	159765.0729	5830	NOL4L	Astrocyte	1	Standard	Single shot	Astrocyte
P49005	159714.9951	5831	POLD2	Astrocyte	1	Standard	Single shot	Astrocyte
P0CG13	159686.8986	5832	CHTF8	Astrocyte	1	Standard	Single shot	Astrocyte
Q96JD6	159669.3647	5833	AKR1E2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IWZ6	159651.8648	5834	BBS7	Astrocyte	1	Standard	Single shot	Astrocyte
Q86YB7	159504.1759	5835	ECHDC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q15649	159424.575	5836	ZNHIT3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IX18	159389.7689	5837	DHX40	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UL01	159283.4227	5838	DSE	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NTX7	159137.8774	5839	RNF146	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BV19	159120.0737	5840	C1orf50	Astrocyte	1	Standard	Single shot	Astrocyte
Q96SY0	159091.8283	5841	INTS14	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UKL6	159068.7754	5842	PCTP	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IUD6	158977.2021	5843	RNF135	Astrocyte	1	Standard	Single shot	Astrocyte
Q96T66	158936.2346	5844	NMNAT3	Astrocyte	1	Standard	Single shot	Astrocyte
Q14241	158889.7136	5845	ELOA	Astrocyte	1	Standard	Single shot	Astrocyte
Q5JTZ9	158828.6127	5846	AARS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NZI7	158812.2806	5847	UBP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6PJ69	158794.7503	5848	TRIM65	Astrocyte	1	Standard	Single shot	Astrocyte
Q969T3	158735.7998	5849	SNX21	Astrocyte	1	Standard	Single shot	Astrocyte
P57723	158723.8833	5850	PCBP4	Astrocyte	1	Standard	Single shot	Astrocyte
Q96Q89	158471.8119	5851	KIF20B	Astrocyte	1	Standard	Single shot	Astrocyte
P62304	158463.3613	5852	SNRPE	Astrocyte	1	Standard	Single shot	Astrocyte
P49768	158191.0304	5853	PSEN1	Astrocyte	1	Standard	Single shot	Astrocyte
O60921	158146.6151	5854	HUS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H4K7	158066.6111	5855	MTG2	Astrocyte	1	Standard	Single shot	Astrocyte
P25098	158056.3812	5856	GRK2	Astrocyte	1	Standard	Single shot	Astrocyte
Q99259	158043.9284	5857	GAD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TDM6	157970.6264	5858	DLG5	Astrocyte	1	Standard	Single shot	Astrocyte
O60930	157896.137	5859	RNASEH1	Astrocyte	1	Standard	Single shot	Astrocyte
O60341	157859.1026	5860	KDM1A	Astrocyte	1	Standard	Single shot	Astrocyte
Q96PC3	157598.5157	5861	AP1S3	Astrocyte	1	Standard	Single shot	Astrocyte
Q15527	157591.1416	5862	SURF2	Astrocyte	1	Standard	Single shot	Astrocyte
P05106	157507.5933	5863	ITGB3	Astrocyte	1	Standard	Single shot	Astrocyte
Q14CZ8	157468.767	5864	HEPACAM	Astrocyte	1	Standard	Single shot	Astrocyte
Q63HQ0	157437.2472	5865	AP1AR	Astrocyte	1	Standard	Single shot	Astrocyte
O60879	157379.0346	5866	DIAPH2	Astrocyte	1	Standard	Single shot	Astrocyte
Q86UA1	157354.3747	5867	PRPF39	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H0F7	157310.7246	5868	ARL6	Astrocyte	1	Standard	Single shot	Astrocyte
O76075	157229.367	5869	DFFB	Astrocyte	1	Standard	Single shot	Astrocyte
Q14012	157173.3907	5870	CAMK1	Astrocyte	1	Standard	Single shot	Astrocyte
P49750	157167.8183	5871	YLPM1	Astrocyte	1	Standard	Single shot	Astrocyte
O00592	157129.6018	5872	PODXL	Astrocyte	1	Standard	Single shot	Astrocyte
P13637	157095.2855	5873	ATP1A3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IY45	157051.3706	5874	AMN1	Astrocyte	1	Standard	Single shot	Astrocyte
P52799	157042.8605	5875	EFNB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P246	156622.8076	5876	STIM2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UHY8	156587.7625	5877	FEZ2	Astrocyte	1	Standard	Single shot	Astrocyte
Q13017	156514.932	5878	ARHGAP5	Astrocyte	1	Standard	Single shot	Astrocyte
Q5U5Z8	156469.1098	5879	AGBL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q7RTP6	156456.2762	5880	MICAL3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UPZ3	156432.9933	5881	HPS5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H0R6	156276.5933	5882	QRSL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q14186	156274.2575	5883	TFDP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y3E2	156272.8952	5884	BOLA1	Astrocyte	1	Standard	Single shot	Astrocyte
Q86WA8	156267.6055	5885	LONP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y520	156183.9662	5886	PRRC2C	Astrocyte	1	Standard	Single shot	Astrocyte
O15020	156156.2206	5887	SPTBN2	Astrocyte	1	Standard	Single shot	Astrocyte
Q75N03	156152.841	5888	CBLL1	Astrocyte	1	Standard	Single shot	Astrocyte
P07205	156036.3248	5889	PGK2	Astrocyte	1	Standard	Single shot	Astrocyte
P54792	156034.2204	5890	DVL1P1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVV5	156005.2084	5891	AIG1	Astrocyte	1	Standard	Single shot	Astrocyte
P33992	155846.95	5892	MCM5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BYE7	155845.7242	5893	PCGF6	Astrocyte	1	Standard	Single shot	Astrocyte
Q86WH2	155840.7546	5894	RASSF3	Astrocyte	1	Standard	Single shot	Astrocyte
A5D8V6	155635.9058	5895	VPS37C	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z353	155540.5978	5896	HDX	Astrocyte	1	Standard	Single shot	Astrocyte
A2A2Y4	155352.796	5897	FRMD3	Astrocyte	1	Standard	Single shot	Astrocyte
Q14526	155248.337	5898	HIC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TCX1	155197.322	5899	DYNC2LI1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NRD5	155054.6813	5900	PICK1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NP74	155045.1762	5901	PALMD	Astrocyte	1	Standard	Single shot	Astrocyte
O95755	154972.022	5902	RAB36	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NYV6	154961.9813	5903	RRN3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TCB7	154946.8459	5904	METTL6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y4E6	154919.6664	5905	WDR7	Astrocyte	1	Standard	Single shot	Astrocyte
Q13085	154861.2082	5906	ACACA	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y576	154675.3357	5907	ASB1	Astrocyte	1	Standard	Single shot	Astrocyte
O15397	154582.5844	5908	IPO8	Astrocyte	1	Standard	Single shot	Astrocyte
Q15853	154554.4312	5909	USF2	Astrocyte	1	Standard	Single shot	Astrocyte
P16403	154510.1856	5910	H1-2	Astrocyte	1	Standard	Single shot	Astrocyte
Q99808	154319.2213	5911	SLC29A1	Astrocyte	1	Standard	Single shot	Astrocyte
B0YJ81	154306.2698	5912	HACD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H1D9	154215.9517	5913	POLR3F	Astrocyte	1	Standard	Single shot	Astrocyte
Q53HC5	154131.5952	5914	KLHL26	Astrocyte	1	Standard	Single shot	Astrocyte
P54646	154100.2545	5915	PRKAA2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P0V9	153944.9373	5916	SEPTIN10	Astrocyte	1	Standard	Single shot	Astrocyte
Q6P1R3	153832.3312	5917	MSANTD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H4G0	153721.7066	5918	EPB41L1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6P2C8	153641.1367	5919	MED27	Astrocyte	1	Standard	Single shot	Astrocyte
P28827	153549.3329	5920	PTPRM	Astrocyte	1	Standard	Single shot	Astrocyte
P20585	153509.0707	5921	MSH3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IY18	153425.3545	5922	SMC5	Astrocyte	1	Standard	Single shot	Astrocyte
P55287	153423.9695	5923	CDH11	Astrocyte	1	Standard	Single shot	Astrocyte
O95199	153235.8914	5924	RCBTB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVN3	153153.5617	5925	RIC8B	Astrocyte	1	Standard	Single shot	Astrocyte
Q2T9J0	153141.9882	5926	TYSND1	Astrocyte	1	Standard	Single shot	Astrocyte
P32121	153114.1762	5927	ARRB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N3C0	153079.7912	5928	ASCC3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H7P6	153019.4493	5929	MVB12B	Astrocyte	1	Standard	Single shot	Astrocyte
P49916	152924.9644	5930	LIG3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BZF2	152847.3153	5931	OSBPL7	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BTE3	152829.1784	5932	MCMBP	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IUH3	152584.6723	5933	RBM45	Astrocyte	1	Standard	Single shot	Astrocyte
P17301	152554.1154	5934	ITGA2	Astrocyte	1	Standard	Single shot	Astrocyte
P47974	152485.7985	5935	ZFP36L2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NB46	152403.7972	5936	ANKRD52	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UKV5	152347.1436	5937	AMFR	Astrocyte	1	Standard	Single shot	Astrocyte
P00519	152330.4918	5938	ABL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WUG5	152328.5503	5939	SLC22A17	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UMS0	152181.6623	5940	NFU1	Astrocyte	1	Standard	Single shot	Astrocyte
Q92581	152152.7263	5941	SLC9A6	Astrocyte	1	Standard	Single shot	Astrocyte
Q30201	152077.8018	5942	HFE	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BT43	152034.5303	5943	POLR3GL	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HCG8	151834.7199	5944	CWC22	Astrocyte	1	Standard	Single shot	Astrocyte
Q5VTR2	151781.9975	5945	RNF20	Astrocyte	1	Standard	Single shot	Astrocyte
P02754	151760.8836	5946	LGB	Astrocyte	1	Standard	Single shot	Astrocyte
P19086	151562.1241	5947	GNAZ	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NYW8	151473.2191	5948	RBAK	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WUA8	151460.0105	5949	TSKU	Astrocyte	1	Standard	Single shot	Astrocyte
Q5H9U9	151251.0478	5950	DDX60L	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6J0	151136.0439	5951	CABIN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WZ04	151131.0128	5952	TOMT	Astrocyte	1	Standard	Single shot	Astrocyte
Q96JG8	151092.1256	5953	MAGED4	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N2H4	150807.1072	5954	SYS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TDY8	150756.495	5955	IGDCC4	Astrocyte	1	Standard	Single shot	Astrocyte
P52790	150713.1763	5956	HK3	Astrocyte	1	Standard	Single shot	Astrocyte
O95967	150689.9607	5957	EFEMP2	Astrocyte	1	Standard	Single shot	Astrocyte
P30260	150668.4715	5958	CDC27	Astrocyte	1	Standard	Single shot	Astrocyte
P00533	150578.753	5959	EGFR	Astrocyte	1	Standard	Single shot	Astrocyte
O60942	150487.9802	5960	RNGTT	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z6M4	150486.5018	5961	MTERF4	Astrocyte	1	Standard	Single shot	Astrocyte
Q96LT4	150315.3686	5962	SAMD8	Astrocyte	1	Standard	Single shot	Astrocyte
P11831	150241.2085	5963	SRF	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NZN5	150192.7892	5964	ARHGEF12	Astrocyte	1	Standard	Single shot	Astrocyte
Q96HH4	150102.4082	5965	TMEM169	Astrocyte	1	Standard	Single shot	Astrocyte
Q92797	150054.3566	5966	SYMPK	Astrocyte	1	Standard	Single shot	Astrocyte
O15040	150051.325	5967	TECPR2	Astrocyte	1	Standard	Single shot	Astrocyte
P24386	149994.8602	5968	CHM	Astrocyte	1	Standard	Single shot	Astrocyte
O43312	149978.5969	5969	MTSS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6N1	149904.4153	5970	COX11	Astrocyte	1	Standard	Single shot	Astrocyte
Q58WW2	149878.0278	5971	DCAF6	Astrocyte	1	Standard	Single shot	Astrocyte
O75153	149845.1646	5972	CLUH	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HCS7	149839.9734	5973	XAB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q5T9A4	149760.1066	5974	ATAD3B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BZ23	149623.6997	5975	PANK2	Astrocyte	1	Standard	Single shot	Astrocyte
Q12926	149498.0103	5976	ELAVL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H6R6	149484.3173	5977	ZDHHC6	Astrocyte	1	Standard	Single shot	Astrocyte
O75953	149448.43	5978	DNAJB5	Astrocyte	1	Standard	Single shot	Astrocyte
O75179	149381.9821	5979	ANKRD17	Astrocyte	1	Standard	Single shot	Astrocyte
Q16877	149359.5545	5980	PFKFB4	Astrocyte	1	Standard	Single shot	Astrocyte
O14523	149351.1118	5981	C2CD2L	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2C2	149316.2254	5982	UST	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NEN9	149297.2474	5983	PDZD8	Astrocyte	1	Standard	Single shot	Astrocyte
Q4VC05	149110.2818	5984	BCL7A	Astrocyte	1	Standard	Single shot	Astrocyte
